direction,attribute,max,min,mean
north,halting_duration_sum,112.9,26.1,81.40166666666666
north,jam_length_in_meters_sum,5819.15,1235.0,3548.1093333333333
north,jam_length_in_vehicles_sum,930.0,247.0,587.0666666666667
north,max_halting_duration,31.6,18.6,26.869999999999997
north,max_jam_length_in_meters,28.3,5.0,20.327833333333334
north,max_jam_length_in_vehicles,4.0,1.0,2.966666666666667
north,max_occupancy,24.47,10.0,17.7285
north,max_vehicle_number,5.0,2.0,3.6
north,mean_halting_duration,18.5,6.53,11.230166666666666
north,mean_max_jam_length_in_meters,9.7,2.06,5.913333333333333
north,mean_max_jam_length_in_vehicles,1.55,0.41,0.9781666666666666
north,mean_occupancy,10.77,3.4,7.831833333333333
north,mean_speed,3.7,1.17,2.0891666666666664
north,mean_time_loss,19.61,8.06,12.595666666666666
north,mean_vehicle_number,2.19,0.71,1.6113333333333333
north,n_veh_entered,8.0,3.0,5.883333333333334
north,started_halts,10.0,2.0,5.983333333333333
east,halting_duration_sum,16.6,0.0,7.2316666666666665
east,jam_length_in_meters_sum,678.35,0.0,268.5491666666666
east,jam_length_in_vehicles_sum,136.0,0.0,54.75
east,max_halting_duration,12.0,0.0,5.186666666666667
east,max_jam_length_in_meters,10.64,0.0,4.677333333333333
east,max_jam_length_in_vehicles,2.0,0.0,0.9333333333333333
east,max_occupancy,12.14,5.0,8.913333333333332
east,max_vehicle_number,3.0,1.0,1.9166666666666667
east,mean_halting_duration,10.4,0.0,4.1115
east,mean_max_jam_length_in_meters,1.13,0.0,0.4478333333333333
east,mean_max_jam_length_in_vehicles,0.23,0.0,0.09200000000000003
east,mean_occupancy,5.65,2.32,4.092666666666667
east,mean_speed,15.29,9.45,11.819333333333335
east,mean_time_loss,7.96,3.74,5.6085
east,mean_vehicle_number,1.2,0.51,0.8876666666666667
east,n_veh_entered,7.0,5.0,5.866666666666666
east,started_halts,3.0,0.0,1.7166666666666666
south,halting_duration_sum,143.5,25.7,96.175
south,jam_length_in_meters_sum,6961.49,1235.0,4318.027
south,jam_length_in_vehicles_sum,1075.0,247.0,697.5666666666667
south,max_halting_duration,32.0,22.6,28.339999999999996
south,max_jam_length_in_meters,28.41,5.0,22.556833333333337
south,max_jam_length_in_vehicles,4.0,1.0,3.2666666666666666
south,max_occupancy,25.0,10.0,19.591666666666665
south,max_vehicle_number,6.0,2.0,4.0
south,mean_halting_duration,25.7,7.99,11.729333333333333
south,mean_max_jam_length_in_meters,11.6,2.06,7.196833333333333
south,mean_max_jam_length_in_vehicles,1.79,0.41,1.1628333333333336
south,mean_occupancy,11.97,3.51,9.244166666666667
south,mean_speed,3.82,1.0,2.0696666666666665
south,mean_time_loss,19.37,8.18,13.291166666666667
south,mean_vehicle_number,2.43,0.73,1.896666666666667
south,n_veh_entered,9.0,4.0,6.416666666666667
south,started_halts,11.0,1.0,6.916666666666667
west,halting_duration_sum,18.5,0.0,7.081666666666666
west,jam_length_in_meters_sum,774.01,0.0,250.13366666666667
west,jam_length_in_vehicles_sum,155.0,0.0,53.0
west,max_halting_duration,11.4,0.0,5.0233333333333325
west,max_jam_length_in_meters,5.0,0.0,4.482500000000001
west,max_jam_length_in_vehicles,1.0,0.0,0.9166666666666666
west,max_occupancy,11.52,5.0,8.612666666666666
west,max_vehicle_number,3.0,1.0,1.85
west,mean_halting_duration,10.6,0.0,3.9556666666666667
west,mean_max_jam_length_in_meters,1.29,0.0,0.4171666666666667
west,mean_max_jam_length_in_vehicles,0.26,0.0,0.08816666666666668
west,mean_occupancy,5.54,2.88,4.006833333333334
west,mean_speed,14.47,9.2,11.931333333333335
west,mean_time_loss,8.58,3.97,5.5615000000000006
west,mean_vehicle_number,1.19,0.62,0.8736666666666667
west,n_veh_entered,7.0,5.0,5.833333333333333
west,started_halts,4.0,0.0,1.6666666666666667
